"2823","中壽","tse","金融保險業,金融保險,TSE-金融保險,保險指標","4463582"
"2820","華票","tse","金融保險業,金融銀行,金融其他指標","1342960"
"8147","正淩","otc","電子零組件業","30527"
"1503","士電","tse","電機機械,TSE-電機機械,重電業指標,機器人指標,資產股指標","520972"
"2834","臺企銀","tse","金融保險業,金融銀行,TSE-金融保險,銀行指標","7131984"
"2832","台產","tse","金融保險業,保險指標","362200"
"1507","永大","tse","電機機械,電機,TSE-電機機械,建材指標","410820"
"2838","聯邦銀","tse","金融保險業,金融銀行,銀行指標","2884455"
"1506","正道","tse","電機機械","163161"
"2836","高雄銀","tse","金融保險業,銀行指標","1080916"
"1504","東元","tse","電機機械,電機,TSE-電機機械,重電業指標,家具指標,機器人指標,資產股指標","1967692"
"8155","博智","otc","電子零組件業,PCB製造,印刷電路指標","49756"
"8150","南茂","tse","半導體業,Ic封測,TSE-半導體,IC封測指標,COF","727240"
"1514","亞力","tse","電機機械,電機,重電業指標","207099"
"2845","遠東銀","tse","金融保險業,金融銀行,TSE-金融保險,銀行指標","3355819"
"1513","中興電","tse","電機機械,電機,TSE-電機機械,重電業指標","420000"
"1512","瑞利","tse","汽車工業","236702"
"2841","台開","tse","建材營造,營建","760943"
"1519","華城","tse","電機機械,電機,重電業指標","261058"
"2849","安泰銀","tse","金融保險業,銀行指標","1957910"
"1517","利奇","tse","電機機械,自行車指標","227825"
"1516","川飛","tse","其他,環保水利指標","33350"
"1515","力山","tse","電機機械,電機,TSE-電機機械,手工具機業指標,健身","181473"
"8163","達方","tse","電腦及週邊設備業,被動元件,TSE-電腦與周邊設備,周邊產品指標","280000"
"1525","江申","tse","汽車工業,汽車零組件,汽車零組件指標,TESLA","73400"
"3704","合勤控","tse","通信網路業,網通,TSE-網路通信,接取設備指標,網路通訊指標","441177"
"1524","耿鼎","tse","汽車工業","179685"
"2855","統一證","tse","金融保險業,金融證券,證券指標","1372390"
"3705","永信","tse","生技醫療業,生技製藥,TSE-化學生技醫療,TSE-生技醫療,原料藥指標,西藥製藥指標","266422"
"3706","神達","tse","電腦及週邊設備業,網通,TSE-電腦與周邊設備,GPS指標,車用電子指標,穿戴式裝置指標,雲端指標","1077282"
"3707","漢磊","otc","半導體業,矽晶圓,OTC-半導體,半導體指標","296036"
"1522","堤維西","tse","汽車工業,汽車零組件,TSE-電機機械,汽車零組件指標,AM族群","312897"
"1521","大億","tse","汽車工業,汽車零組件指標","76230"
"2852","第一保","tse","金融保險業,保險指標","301163"
"3708","上緯投控","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,化工指標,合成樹酯指標","93504"
"3709","鑫聯大投控","otc","電腦及週邊設備業,3C通路指標","79569"
"2851","中再保","tse","金融保險業,保險指標","590388"
"2850","新產","tse","金融保險業,金融保險,保險指標","315963"
"1529","樂士","tse","電機機械,重電業指標","95967"
"1528","恩德","tse","電機機械,產業機械指標","199331"
"3701","大眾控","tse","電腦及週邊設備業","190344"
"1527","鑽全","tse","電機機械,電機,TSE-電機機械,手工具機業指標","138570"
"3702","大聯大","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","1679056"
"1526","日馳","tse","電機機械,電機,自行車指標","60000"
"3703","欣陸","tse","建材營造,營建,TSE-建材營造,營造指標","823215"
"8176","智捷","otc","通信網路業,無線網路指標","72500"
"8171","天宇","otc","通信網路業,電池相關指標","50723"
"1536","和大","tse","汽車工業,汽車零組件,TSE-電機機械,汽車零組件指標,傳產外銷指標,TESLA","254956"
"2867","三商壽","tse","金融保險業,金融保險,保險指標","2371971"
"1535","中宇","tse","電機機械,營造指標","123742"
"1533","車王電","tse","汽車工業,汽車零組件,汽車零組件指標,車用電子指標","98547"
"1532","勤美","tse","電機機械,鋼鐵,TSE-電機機械,汽車零組件指標,資產股指標","385252"
"1531","高林股","tse","電機機械","185008"
"1530","亞崴","tse","電機機械,工具機械指標","96594"
"3710","連展投控","otc","電子零組件業","207290"
"3711","日月光投控","tse","半導體業,Ic封測,TSE-電子,TSE-半導體,IC封測指標,電子代工指標","4338345"
"1539","巨庭","tse","電機機械,電機,手工具機業指標","65370"
"3712","永崴投控","tse","電腦及週邊設備業,光學鏡頭","246242"
"3713","新晶投控","otc","光電業","78090"
"1538","正峰新","tse","電機機械,手工具機業指標","56135"
"1537","廣隆","tse","電機機械,電池相關,TSE-電機機械,重電業指標","81785"
"2881","富邦金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","10233603"
"8182","加高","otc","電子零組件業,被動元件,石英元件指標","107041"
"2880","華南金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","12172740"
"8183","精星","otc","其他電子業,PCB製造,OTC-其他電子","121251"
"5904","寶雅","otc","貿易百貨,百貨*,觀光百貨指標","97685"
"5905","南仁湖","otc","貿易百貨,飯店指標","189816"
"5906","台南-KY","tse","貿易百貨,成衣指標","30000"
"5907","大洋-KY","tse","貿易百貨,百貨*,TSE-貿易百貨,觀光百貨指標","195531"
"1541","錩泰","tse","電機機械,手工具機業指標","78800"
"1540","喬福","tse","電機機械,工具機械指標","85473"
"5902","德記","otc","貿易百貨","94500"
"5903","全家","otc","貿易百貨,百貨*,觀光百貨指標","223220"
"2892","第一金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","12461942"
"1560","中砂","tse","電機機械,電機,TSE-電機機械,機械零組件指標,台積概念設備廠","141000"
"2891","中信金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","19496989"
"2890","永豐金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","11271054"
"1558","伸興","tse","電機機械,電機,TSE-電機機械","60535"
"2405","浩鑫","tse","電腦及週邊設備業,筆記型電腦*,筆記型電腦指標","343427"
"2889","國票金","tse","金融保險業,金融金控,金控指標,金融其他指標","2848064"
"2404","漢唐","tse","其他電子業,儀器設備工程,TSE-其他電子,無塵室工程指標,台積概念股","190586"
"2888","新光金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","13020394"
"2887","台新金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","10660079"
"2402","毅嘉","tse","電子零組件業,PCB製造,手機零組件指標,軟板指標,穿戴式裝置指標","307536"
"2886","兆豐金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","13599823"
"2401","凌陽","tse","半導體業,IC設計","591994"
"2885","元大金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","11670611"
"2884","玉山金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","11619500"
"2883","開發金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","14971097"
"2882","國泰金","tse","金融保險業,金融金控,TSE-金融保險,金控指標","13169210"
"2409","友達","tse","光電業,LCDTFT面板,TSE-電子,TSE-光電,TFT面板指標,手機零組件指標","9624245"
"2408","南亞科","tse","半導體業,DRAM,TSE-電子,TSE-半導體,半導體指標,利基型記憶體IC指標","3074660"
"2406","國碩","tse","光電業,太陽能,太陽能指標","205905"
"1570","力肯","otc","電機機械,手工具機業指標","51500"
"1569","濱川","otc","電腦及週邊設備業,機殼,模具沖壓指標","113443"
"1568","倉佑","tse","汽車工業","103086"
"2415","錩新","tse","電子零組件業,模具製造*,音響設備及零件指標","80000"
"2414","精技","tse","電子通路業,TSE-電子通路,3C通路指標","161735"
"2413","環科","tse","電子零組件業,電源供應器,電源相關指標,變壓器指標,穿戴式裝置指標","127359"
"2897","王道銀行","tse","金融保險業,銀行指標","2413006"
"1565","精華","otc","生技醫療業,生技醫療器材與服務,OTC-生技醫療,醫療產品指標,光學鏡片指標,傳產外銷指標,隱形眼鏡","50416"
"2412","中華電","tse","通信網路業,電信服務*,TSE-電子,TSE-網路通信,電信股指標,雲端指標","7757446"
"2419","仲琦","tse","通信網路業,通訊設備,接取設備指標,網路通訊指標","328986"
"2417","圓剛","tse","電腦及週邊設備業,消費電子*,視訊轉換相關指標","192892"
"1583","程泰","tse","電機機械,工具機械指標","110400"
"2430","燦坤","tse","電子通路業,TSE-電子通路,家具指標,3C通路指標","166468"
"1582","信錦","tse","電子零組件業,NB與手機零組件,樞紐指標","123724"
"1580","新麥","otc","電機機械,OTC-電機機械,產業機械指標","50230"
"2427","三商電","tse","資訊服務業,TSE-資訊服務,軟體指標","184314"
"2426","鼎元","tse","光電業,LED及光元件,LED指標","300622"
"2425","承啟","tse","電腦及週邊設備業,主機板*,電腦版卡顯示","101498"
"4609","唐鋒","otc","電器電纜,家具指標","47946"
"2424","隴華","tse","電腦及週邊設備業","30000"
"2423","固緯","tse","其他電子業,儀器設備工程,TSE-其他電子,設備儀器廠商指標","145047"
"2421","建準","tse","電子零組件業,散熱模組指標,散熱風扇","250929"
"2420","新巨","tse","電子零組件業,電源供應器,電源相關指標","152648"
"2429","銘旺科","tse","電子零組件業,觸控面板指標","36736"
"2428","興勤","tse","電子零組件業,被動元件,被動元件指標","128112"
"1110","東泥","tse","水泥工業,TSE-水泥,水泥指標","572000"
"2441","超豐","tse","半導體業,Ic封測,TSE-半導體,IC封測指標","568845"
"1593","祺驊","otc","生技醫療業,重電業指標","31948"
"2440","太空梭","tse","電子零組件業,電線電纜指標,連接線材指標","139117"
"1592","英瑞-KY","tse","汽車工業","110978"
"1591","駿吉-KY","otc","電機機械,電機,線材盤元指標","33164"
"1590","亞德客-KY","tse","電機機械,電機,TSE-電機機械,機械零組件指標,中概股指標","189024"
"2438","翔耀","tse","光電業","95215"
"1589","永冠-KY","tse","電機機械,電機,機械零組件指標","105617"
"2436","偉詮電","tse","半導體業,IC設計,類比IC指標,車用電子指標","178009"
"1104","環泥","tse","水泥工業,TSE-水泥,水泥指標","653609"
"1103","嘉泥","tse","水泥工業,水泥,TSE-水泥,水泥指標","774780"
"1587","吉茂","tse","汽車工業","66356"
"2434","統懋","tse","半導體業,分離式元件指標","70602"
"1586","和勤","otc","電機機械,汽車零組件,OTC-電機機械,周邊產品指標,模具沖壓指標,TESLA","80151"
"1102","亞泥","tse","水泥工業,水泥,TSE-水泥,水泥指標,中概股指標","3361447"
"2433","互盛電","tse","其他電子業,軟體系統整合*,TSE-其他電子,周邊產品指標","144496"
"1101","台泥","tse","水泥工業,水泥,TSE-水泥,水泥指標,中概股指標","5465619"
"1584","精剛","otc","其他,飛機零組件指標,不鏽鋼指標","82470"
"2431","聯昌","tse","電子零組件業,電源供應器,變壓器指標,無線充電指標","110927"
"1109","信大","tse","水泥工業,TSE-水泥,水泥指標","341957"
"1108","幸福","tse","水泥工業,TSE-水泥,水泥指標","404738"
"2439","美律","tse","通信網路業,NB與手機零組件,TSE-網路通信,手機零組件指標,TWS概念股","208622"
"2451","創見","tse","半導體業,DRAM,TSE-半導體,記憶體模組指標","429061"
"2450","神腦","tse","通信網路業,TSE-網路通信,3C通路指標","258252"
"2449","京元電子","tse","半導體業,Ic封測,TSE-半導體,IC封測指標","1222745"
"2448","晶電","tse","光電業,LED及光元件,TSE-光電,LED指標,mini_led","1088701"
"1599","宏佳騰","otc","電機機械,電機,OTC-電機機械,機車相關指標","73458"
"1598","岱宇","tse","生技醫療業,健身","120982"
"1597","直得","otc","電機機械,電機,OTC-電機機械,機械零組件指標","81187"
"2444","兆勁","tse","通信網路業,網通,無線網路指標","105557"
"2443","億麗","tse","其他","145687"
"1595","川寶","otc","電子零組件業","47148"
"2442","新美齊","tse","電腦及週邊設備業,顯示器*,顯示器指標","267210"
"6803","崑鼎","otc","其他,其他*,OTC-其他,環保水利指標","67105"
"3310","佳穎","otc","電子零組件業,模具沖壓指標","50225"
"2462","良得電","tse","電子零組件業,連接線材指標","142484"
"2461","光群雷","tse","其他電子業","159324"
"2460","建通","tse","電子零組件業,連接器指標","169200"
"3306","鼎天","otc","通信網路業,GPS指標","50607"
"2459","敦吉","tse","電子通路業,TSE-電子通路,其他電子通路指標","105900"
"2458","義隆","tse","半導體業,IC設計,TSE-半導體,IC設計指標,車用電子指標","303880"
"3305","昇貿","tse","其他電子業,印刷電路板上游","118265"
"2457","飛宏","tse","電子零組件業,電源供應器,電源相關指標","337688"
"3303","岱稜","otc","其他電子業,其他*,電子化工材料指標","96089"
"2456","奇力新","tse","電子零組件業,被動元件,TSE-電子零組件,被動元件指標","255340"
"2455","全新","tse","通信網路業,砷化鎵,TSE-網路通信,砷化鎵相關指標,WIFI6","184905"
"2454","聯發科","tse","半導體業,IC設計,TSE-電子,TSE-半導體,IC設計指標,手機零組件指標,無線充電指標,WIFI6","1588850"
"2453","凌群","tse","資訊服務業,軟體系統整合*,TSE-資訊服務","100000"
"3308","聯德","tse","電子零組件業","98569"
"2474","可成","tse","其他電子業,機殼,TSE-電子,TSE-其他電子,機殼指標,鋁鎂合金指標,APPLE","770391"
"3321","同泰","tse","電子零組件業,PCB製造,軟板指標","126144"
"2472","立隆電","tse","電子零組件業,被動元件,被動元件指標","129219"
"2471","資通","tse","資訊服務業,TSE-資訊服務","47253"
"3317","尼克森","otc","半導體業,LED及光元件,分離式元件指標,MOSFET","61251"
"2468","華經","tse","資訊服務業,TSE-資訊服務","69961"
"2467","志聖","tse","電子零組件業,儀器設備工程,設備儀器廠商指標","149205"
"3313","斐成","otc","電子零組件業,被動元件,大宗物資指標","98770"
"2466","冠西電","tse","光電業,光纖產品指標,光纖被動元件指標","156334"
"2465","麗臺","tse","電腦及週邊設備業,PC介面卡,電腦版卡顯示,比特幣概念股","53587"
"3312","弘憶股","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","118032"
"2464","盟立","tse","其他電子業,儀器設備工程,TSE-其他電子,設備儀器廠商指標,機器人指標,台積概念設備廠,台積概念股","195531"
"3311","閎暉","tse","通信網路業,NB與手機零組件,手機零組件指標","60000"
"3332","幸康","otc","電子零組件業,電源相關指標","48104"
"2485","兆赫","tse","通信網路業,通訊設備,TSE-網路通信,視訊轉換相關指標","317689"
"2484","希華","tse","電子零組件業,被動元件,石英元件指標,被動元件指標","159421"
"2483","百容","tse","電子零組件業,模具沖壓指標","110618"
"2482","連宇","tse","其他電子業","62072"
"2481","強茂","tse","半導體業,LED及光元件,分離式元件指標,車用電子指標","332814"
"2480","敦陽科","tse","資訊服務業,軟體系統整合*,TSE-資訊服務,軟體指標","106360"
"5508","永信建","otc","建材營造,營建,OTC-建材營造,營件指標","217428"
"3325","旭品","otc","電腦及週邊設備業,機殼指標","74634"
"2478","大毅","tse","電子零組件業,被動元件,被動元件指標","144767"
"3324","雙鴻","otc","其他電子業,散熱模組,OTC-其他電子,散熱模組指標","86545"
"2477","美隆電","tse","其他電子業,音響設備及零件指標","198216"
"3323","加百裕","otc","電腦及週邊設備業,電池相關,OTC-電腦與周邊設備,電池相關指標","83305"
"2476","鉅祥","tse","電子零組件業,模具沖壓指標","184968"
"3322","建舜電","otc","電子零組件業,連接元件,連接線材指標","96651"
"5520","力泰","otc","建材營造,OTC-建材營造,水泥指標","60315"
"5521","工信","tse","建材營造,營造指標","447527"
"2012","春雨","tse","鋼鐵工業,TSE-鋼鐵,線材盤元指標","287774"
"2496","卓越","tse","其他,光纖產品指標,服務業指標","17459"
"2495","普安","tse","其他電子業,磁碟陣列指標","276287"
"2010","春源","tse","鋼鐵工業,TSE-鋼鐵,平板鋼指標,條鋼指標","647655"
"2493","揚博","tse","電子零組件業,儀器設備工程,設備儀器廠商指標","114437"
"2492","華新科","tse","電子零組件業,被動元件,TSE-電子零組件,MLCC指標,被動元件指標","485800"
"2491","吉祥全","tse","光電業","82008"
"2009","第一銅","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,非鐵金屬指標","359622"
"5519","隆大","tse","建材營造,營建,營造指標","219197"
"3339","泰谷","otc","光電業","96181"
"2008","高興昌","tse","鋼鐵工業,平板鋼指標,條鋼指標","200852"
"2007","燁興","tse","鋼鐵工業,不鏽鋼指標,線材盤元指標","530651"
"3338","泰碩","tse","電子零組件業,散熱模組,連接器指標,散熱模組指標","87258"
"2006","東和鋼鐵","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,平板鋼指標,條鋼指標","1004060"
"2489","瑞軒","tse","光電業,顯示器*,TSE-光電,電子代工指標,顯示器指標","809362"
"2488","漢平","tse","其他電子業,消費電子*,音響設備及零件指標","79999"
"2002","中鋼","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,平板鋼指標,條鋼指標,中概股指標","15734860"
"2486","一詮","tse","光電業,LED指標","201958"
"5511","德昌","otc","建材營造,營建,OTC-建材營造,營造指標","113440"
"5512","力麒","otc","建材營造,營建,OTC-建材營造,營造指標,務業租貸指標","743992"
"5514","三豐","otc","建材營造,OTC-建材營造","176643"
"5515","建國","tse","建材營造,水泥指標,營造指標","267440"
"5516","雙喜","otc","建材營造","38295"
"5530","龍巖","otc","其他,其他*,OTC-其他,服務業指標","420084"
"5531","鄉林","tse","建材營造,TSE-建材營造,營件指標","982474"
"3354","律勝","otc","電子零組件業,軟板指標","70112"
"2023","燁輝","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,平板鋼指標","1913327"
"2022","聚亨","tse","鋼鐵工業,鋼鐵,線材盤元指標","479751"
"2020","美亞","tse","鋼鐵工業,TSE-鋼鐵,平板鋼指標,條鋼指標","222526"
"2017","官田鋼","tse","鋼鐵工業,線材盤元指標","341867"
"2015","豐興","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,條鋼指標","581599"
"2499","東貝","tse","光電業,LED及光元件,LED指標","461172"
"3346","麗清","tse","汽車工業,LED及光元件,LED指標","75784"
"2014","中鴻","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,平板鋼指標,條鋼指標","1435544"
"2498","宏達電","tse","通信網路業,消費電子*,TSE-網路通信,手機股指標","818804"
"2013","中鋼構","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,條鋼指標","200000"
"2497","怡利電","tse","汽車工業,車用電子指標","118798"
"5522","遠雄","tse","建材營造,營建,TSE-建材營造,營件指標","781596"
"5523","豐謙","otc","建材營造,OTC-建材營造","155001"
"5525","順天","tse","建材營造,營建,務業租貸指標","244991"
"5529","志嘉","otc","建材營造","88432"
"5543","崇佑-KY","otc","建材營造,建材指標","35699"
"2034","允強","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,不鏽鋼指標","407130"
"2033","佳大","tse","鋼鐵工業,線材盤元指標","80694"
"3363","上詮","otc","通信網路業,通訊設備,OTC-通信網路,光纖產品指標,光纖被動元件指標","90595"
"2032","新鋼","tse","鋼鐵工業,不鏽鋼指標","130521"
"3362","先進光","otc","光電業,光學鏡頭,OTC-光電,光學鏡頭指標","111545"
"2031","新光鋼","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,平板鋼指標","307187"
"2030","彰源","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,不鏽鋼指標","286526"
"3360","尚立","otc","電子通路業,IC通路*,OTC-電子通路,IC零組件通路商指標","68831"
"2029","盛餘","tse","鋼鐵工業,TSE-鋼鐵,平板鋼指標","321180"
"2028","威致","tse","鋼鐵工業,平板鋼指標,條鋼指標","325714"
"2027","大成鋼","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,不鏽鋼指標,傳產外銷指標","1233790"
"2025","千興","tse","鋼鐵工業","281167"
"3356","奇偶","tse","光電業,安全監控*,安全監控系統指標","89847"
"2024","志聯","tse","鋼鐵工業,線材盤元指標,條鋼指標","97500"
"5533","皇鼎","tse","建材營造","285244"
"5534","長虹","tse","建材營造,營建,TSE-建材營造,營件指標","290325"
"4205","中華食","otc","食品工業,綜合食物指標","80701"
"5536","聖暉","otc","其他電子業,儀器設備工程,OTC-其他電子,無塵室工程指標","54186"
"4207","環泰","otc","食品工業,綜合食物指標","172928"
"5538","東明-KY","tse","鋼鐵工業,TSE-鋼鐵,飛機零組件指標,不鏽鋼指標","168000"
"9910","豐泰","tse","其他,製鞋,中概股指標,傳產外銷指標,其他傳統產業指標","734734"
"3376","新日興","tse","電子零組件業,NB與手機零組件,TSE-電子零組件,樞紐指標","181754"
"3374","精材","otc","半導體業,Ic封測,OTC-半導體,IC封測指標","271364"
"3373","熱映","otc","其他電子業","43289"
"3372","典範","otc","半導體業","172100"
"9908","大台北","tse","油電燃氣業,TSE-電油燃氣,油電燃氣指標","516358"
"2038","海光","tse","鋼鐵工業,條鋼指標","181264"
"2035","唐榮公司","otc","鋼鐵工業,OTC-鋼鐵,不鏽鋼指標,資產股指標","350000"
"9902","台火","tse","其他","98049"
"5546","永固-KY","tse","建材營造","76725"
"9906","欣巴巴","tse","建材營造","83343"
"9907","統一實","tse","其他,其他*,傳產外銷指標,製瓶罐指標,其他傳統產業指標","1579145"
"9904","寶成","tse","其他,製鞋,中概股指標,傳產外銷指標","2946787"
"9905","大華","tse","其他,製瓶罐指標","305000"
"9921","巨大","tse","其他,自行車*,中概股指標,傳產外銷指標,自行車指標,其他傳統產業指標","375064"
"6412","群電","tse","電子零組件業,電源供應器,TSE-電子零組件,電源相關指標","388751"
"6411","晶焱","otc","半導體業,IC設計,AMD","80158"
"3383","新世紀","tse","光電業","70000"
"3380","明泰","tse","通信網路業,網通,TSE-網路通信,無線網路指標,電子代工指標,網路通訊指標","542247"
"9919","康那香","tse","其他,不織布指標","195362"
"2049","上銀","tse","電機機械,電機,TSE-電機機械,機械零組件指標,機器人指標","309578"
"3379","彬台","otc","電機機械,產業機械指標","38041"
"9914","美利達","tse","其他,自行車*,傳產外銷指標,自行車指標,其他傳統產業指標","298983"
"6405","悅城","tse","光電業","65800"
"9911","櫻花","tse","其他,其他*,家居用品指標","221121"
"6404","通訊-KY","otc","資訊服務業","37368"
"9912","偉聯","tse","電腦及週邊設備業,顯示器指標","53806"
"9917","中保科","tse","其他,其他*,服務業指標,其他傳統產業指標","451197"
"9918","欣天然","tse","油電燃氣業,TSE-電油燃氣,油電燃氣指標","180537"
"6409","旭隼","tse","其他電子業,電源供應器,TSE-其他電子,電源相關指標","83301"
"3390","旭軟","otc","電子零組件業,PCB製造,軟板指標","67505"
"9931","欣高","tse","油電燃氣業,TSE-電油燃氣,油電燃氣指標","102250"
"9930","中聯資源","tse","其他,水泥指標,其他傳統產業指標","248540"
"2067","嘉鋼","otc","電機機械,機械零組件指標","45138"
"2066","世德","otc","電機機械,OTC-電機機械,線材盤元指標,TESLA","36502"
"2065","世豐","otc","鋼鐵工業,OTC-鋼鐵,線材盤元指標","32919"
"2064","晉椿","otc","鋼鐵工業,OTC-鋼鐵,線材盤元指標,條鋼指標","70000"
"2063","世鎧","otc","鋼鐵工業,OTC-鋼鐵,不鏽鋼指標,線材盤元指標","45000"
"2062","橋椿","tse","其他,家居用品指標","163014"
"2061","風青","otc","電器電纜,電線電纜指標","58660"
"2059","川湖","tse","電子零組件業,其他*,TSE-電子零組件","95297"
"3388","崇越電","otc","電子零組件業,IC通路*,OTC-電子零組件,其他電子通路指標","74061"
"6414","樺漢","tse","電腦及週邊設備業,工業電腦,TSE-電腦與周邊設備,工業電腦指標","83574"
"9924","福興","tse","其他,其他*,家居用品指標","188452"
"9925","新保","tse","其他,其他*,機器人指標,服務業指標,其他傳統產業指標","383653"
"6416","瑞祺電通","tse","通信網路業,網通,TSE-網路通信,網路通訊指標","68035"
"6415","矽力-KY","tse","半導體業,IC設計,TSE-半導體,IC設計指標,類比IC指標,無線充電指標","92182"
"6418","詠昇","otc","電子零組件業,連接元件","34522"
"9928","中視","tse","其他,傳播出版印刷指標","150724"
"6417","韋僑","otc","通信網路業","35614"
"9929","秋雨","tse","其他,傳播出版印刷指標","168800"
"9926","新海","tse","油電燃氣業,TSE-電油燃氣,油電燃氣指標","179504"
"6419","京晨科","otc","光電業,安全監控系統指標","13159"
"9927","泰銘","tse","其他,鋼鐵,非鐵金屬指標","209148"
"2070","精湛","otc","電機機械,電機","35782"
"6432","今展科","otc","電子零組件業","24384"
"9942","茂順","tse","其他,其他*,橡膠輪胎指標","83161"
"6431","光麗-KY","tse","光電業,消費電子*","45642"
"9943","好樂迪","tse","觀光事業,其他*,TSE-觀光,觀光百貨指標","147317"
"5102","富強","otc","橡膠工業,橡膠輪胎指標","64085"
"9940","信義","tse","其他,其他*,服務業指標,其他傳統產業指標,其他傳統產業指標","736846"
"9941","裕融","tse","其他,其他*,汽車股指標,其他傳統產業指標","302092"
"2069","運錩","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,不鏽鋼指標","156386"
"6425","易發","otc","電機機械,儀器設備工程","42537"
"9935","慶豐富","tse","其他,其他*,家居用品指標","169623"
"9933","中鼎","tse","其他,其他*,營造指標,其他傳統產業指標","763321"
"6426","統新","otc","通信網路業,通訊設備,OTC-通信網路,光纖產品指標,光通訊","38509"
"9934","成霖","tse","其他,其他*,家居用品指標","356848"
"9939","宏全","tse","其他,其他*,製瓶罐指標,其他傳統產業指標","287785"
"9937","全國","tse","油電燃氣業,其他*,TSE-電油燃氣,油電燃氣指標","309043"
"9938","百和","tse","其他,製鞋,其他傳統產業指標","297963"
"9950","萬國通","otc","塑膠工業","147716"
"6441","廣錠","otc","電腦及週邊設備業,遊戲相關指標","30762"
"6443","元晶","tse","光電業,太陽能,太陽能指標","379016"
"6442","光聖","tse","通信網路業,通訊設備,連接器指標,光纖產品指標,光纖次模組封裝指標","69300"
"9951","皇田","otc","電機機械,汽車零組件,OTC-電機機械,TESLA","74900"
"9946","三發地產","tse","建材營造","300820"
"6435","大中","otc","半導體業,LED及光元件,分離式元件指標,MOSFET","33063"
"6438","迅得","otc","其他電子業,儀器設備工程,OTC-其他電子,設備儀器廠商指標","60300"
"9944","新麗","tse","其他,不織布指標","109107"
"9945","潤泰新","tse","其他,其他*,營件指標,其他傳統產業指標","1003253"
"9949","琉園","otc","文化創意業","47033"
"9960","邁達康","otc","貿易百貨,電子商務指標,高爾夫球指標","33592"
"6452","康友-KY","tse","生技醫療業,生技製藥,TSE-化學生技醫療,TSE-生技醫療,西藥製藥指標","100131"
"6451","訊芯-KY","tse","半導體業,Ic封測,IC封測指標","106524"
"9962","有益","otc","鋼鐵工業,OTC-鋼鐵,不鏽鋼指標","90220"
"6456","GIS-KY","tse","光電業,觸控面板,TSE-光電,觸控面板指標","339439"
"6446","藥華藥","otc","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標","241886"
"9958","世紀鋼","tse","鋼鐵工業,鋼鐵,TSE-鋼鐵,條鋼指標","209548"
"6449","鈺邦","tse","電子零組件業,被動元件,被動元件指標","84524"
"9955","佳龍","tse","其他,環保水利指標","103208"
"6461","益得","otc","生技醫療業","100744"
"6462","神盾","otc","半導體業,IC設計,OTC-半導體,IC設計指標,軟體指標","71378"
"6465","威潤","otc","通信網路業,GPS指標","32974"
"6464","台數科","tse","其他,傳播出版印刷指標,其他傳統產業指標","122694"
"6457","紘康","otc","半導體業","29777"
"6472","保瑞","otc","生技醫療業,生技製藥,西藥製藥指標","41627"
"6477","安集","tse","光電業,太陽能,太陽能指標","94456"
"911608","明輝-DR","tse","存託憑證","480000"
"6470","宇智","otc","通信網路業,通訊設備,無線網路指標","32694"
"911613","特藝-DR","otc","存託憑證","228717"
"6469","大樹","otc","生技醫療業,藥品通路指標","43544"
"6482","弘煜科","otc","文化創意業,遊戲相關指標","17148"
"6485","點序","otc","半導體業","39383"
"6486","互動","otc","通信網路業,軟體系統整合*,OTC-通信網路,軟體指標","36944"
"6005","群益證","tse","金融保險業,金融證券,證券指標","2170908"
"6488","環球晶","otc","半導體業,矽晶圓,OTC-電子,OTC-半導體,半導體指標","437250"
"911616","杜康-DR","tse","存託憑證","79828"
"911622","泰聚亨-DR","tse","存託憑證","596748"
"6494","九齊","otc","半導體業","31559"
"6496","科懋","otc","生技醫療業,生技製藥,藥品通路指標","46667"
"6497","亞獅康-KY","otc","生技醫療業,生技製藥","189954"
"6016","康和證","otc","金融業,證券指標","590322"
"6015","宏遠證","otc","金融業,證券指標","332500"
